Datum,Artikelname,A-Code,B-Code,Ergebnis-Code,Intensität,URL,Anmerkung
07.Feb.2026,[[Liste der Entwickler des medizinischen Forschungsprojekts SlicerHeart]],A1,B8,E1,24,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
07.Feb.2026,[[KinoCheck]],A8,B8,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
07.Feb.2026,[[Geschichte der Düsseldorfer Stadtbahn]],A8,B8,E2,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
07.Feb.2026,[[Zur festen Burg an der Elbe]],A4,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
07.Feb.2026,[[Carisch-Haus]],A0,B1,E3,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
07.Feb.2026,[[Etagenzwiebel]],A0,B8,E6,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
07.Feb.2026,[[Julius Doerfler]],A1,B1,E2,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
07.Feb.2026,[[Uwe Freund]],A4,B1,E2,74,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
07.Feb.2026,[[Zentrum für Lehrkräftebildung Hamburg]],A1,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
07.Feb.2026,[[Wall Burg Bubenheim]],A5,B8,E6,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
07.Feb.2026,[[Musikkapelle Oetz]],A1,B6,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
08.Feb.2026,[[Europäisches Filmfestival Göttingen]],A0,B3,E2,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[Lehnbuch Friedrichs des Strengen]],A8,B6,E3,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[Alisha Mendgen]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[Porsche Cayenne,A0,B8,E6,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[Virtual Hosting Control System]],A4,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[I-mscp]],A9,B4,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[EasySCP]],A1,B4,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[Katholische Erwachsenen- und Familienbildung]],A1,B8,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[Andreas Waßmann]],A5,B5,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[Polly Lohmann]],A4,B1,E2,59,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[Burosch - Admira-Radios]],A1,B8,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[Luftangriff auf Khartum im September 2023]],A0,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[Nico Legat]],A1,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
08.Feb.2026,[[Delos Cloud]],A1,B1,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Februar_2026,
09.Feb.2026,[[Air Uniqon]],A1,B3,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Inuuteq Storch]],A9,B1,E6,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Léode]],A0,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Angie,A8,B6,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Bahnhof Rovereto]],A9,B5,E6,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Sebastiansbruderschaft Allersberg]],A1,B3,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Martin Haidinger]],A1,B1,E6,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Haltepunkt Lemmie]],A5,B6,E7,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[VapoWesp]],A1,B3,E7,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Viktoria Alsmann]],A1,B6,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Christian Klar,A1,B1,E2,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Castrum Dresden]],A9,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Districtus Dresdensis]],A9,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Pflege Dresden]],A9,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[MOA Berlin]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Campeonato Nacional da Divisão de Honra 2016]],A1,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Asiaten in Deutschland]],A7,B8,E1,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Barbara Bernath-Frei]],A4,B6,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Simulix]],A1,B3,E6,45,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Jürgen Wageck]],A0,B1,E7,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Train Sim World 2020]],A9,B6,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
09.Feb.2026,[[Erich Ziemke]],A9,B1,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Februar_2026,
10.Feb.2026,[[Benutzer:OldSteamTrain/Gleisanlage]],A0,B7,E7,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Liste der größten Unternehmen in Rumänien]],A0,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Josef Eckel]],A1,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Neue Lausitz]],A0,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Karlsruher Mathe Club]],A1,B8,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Envoria]],A1,B3,E1,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Martin Köppel]],A1,B6,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Mittelberg,A9,B5,E2,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Świerczyna,A9,B5,E2,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Bernhard Stecher]],A1,B3,E1,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Campeonato Nacional da Divisão de Honra 2026]],A1,B8,E1,46,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Campeonato Nacional da Divisão de Honra 2025]],A0,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Campeonato Nacional da Divisão de Honra 2024]],A0,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Campeonato Nacional da Divisão de Honra 2023]],A0,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Einstein-Gymnasium Neuenhagen]],A1,B1,E6,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Junger ADFC]],A1,B3,E5,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Handlungskompetenzbereich]],A0,B8,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Sarah Maria Sander]],A1,B1,E2,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[ChemicalBook]],A1,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[TURN BLUE.]],A1,B1,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Suat Günsel]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Blake Garrett]],A0,B6,E2,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Familie Báthory,A4,B8,E7,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
10.Feb.2026,[[Generalauditor]],A0,B8,E6,27,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Februar_2026,
11.Feb.2026,[[SQLab]],A1,B3,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Februar_2026,
11.Feb.2026,[[Abkommen zur Regelung von Fragen des internationalen Privatrechts]],A4,B8,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Februar_2026,
11.Feb.2026,[[Deklarativum]],A6,B6,E6,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Februar_2026,
11.Feb.2026,[[Prince Andrew School]],A0,B8,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Februar_2026,
11.Feb.2026,[[Josephine Apieu Jenaro Aken]],A1,B1,E2,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Februar_2026,
11.Feb.2026,[[Bavarian TT-Race]],A1,B4,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Februar_2026,
11.Feb.2026,[[Minutemen,A1,B6,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Februar_2026,
12.Feb.2026,[[Liste der größten Unternehmen in Pakistan]],A9,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Stählerne Bruderschaft]],A1,B6,E1,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Sara Lodge]],A0,B1,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Wappen-Sammlung in Buntdruck]],A1,B8,E2,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Karlsruher Mathesommer]],A1,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Brattle Group Prizes]],A1,B8,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Ruschiella]],A0,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[IIB Institut]],A1,B3,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Ronny Schuster]],A7,B1,E1,45,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Food Security Center]],A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Jürgen Pütz]],A5,B1,E2,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Noel Dederichs]],A1,B1,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Beratcan Gökdemir]],A1,B3,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Angie Radtke]],A1,B4,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Kathy Ferguson]],A1,B1,E6,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Maddalena Cammelli]],A1,B1,E2,27,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Peter Schmidt,A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Citrofortunella]],A0,B8,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Citrofortunella microcarpa]],A0,B8,E3,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
12.Feb.2026,[[Ökologische Baubegleitung]],A0,B1,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Februar_2026,
13.Feb.2026,[[Eugen Klaas]],A0,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Februar_2026,
13.Feb.2026,[[Serdar Öktem]],A0,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Februar_2026,
13.Feb.2026,[[Herbert Gölzner]],A1,B1,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Februar_2026,
13.Feb.2026,[[Paul Kotowski]],A4,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Februar_2026,
13.Feb.2026,[[Stitches Against Violence]],A4,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Februar_2026,
13.Feb.2026,[[Weißbartvanga]],A0,B8,E7,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Februar_2026,
13.Feb.2026,[[William Dunst]],A1,B1,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Februar_2026,
13.Feb.2026,[[Heiner Matthias]],A1,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Februar_2026,
13.Feb.2026,[[Mosaik-Berlin]],A1,B8,E2,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Februar_2026,
13.Feb.2026,[[Siegfried Dietrich,A1,B3,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Februar_2026,
13.Feb.2026,[[Christian Lölkes]],A8,B1,E2,50,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Februar_2026,
14.Feb.2026,[[MTR Legal Rechtsanwälte]],A1,B3,E1,38,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[Michael Rainer]],A1,B1,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[Regio Manager]],A9,B1,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[Oberlausitzer Verlag]],A0,B1,E6,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[Christina Grom]],A1,B1,E1,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[SPIEL-IN Casino]],A1,B1,E7,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[Yannik Hofmann]],A9,B6,E1,22,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[Alfred Otto von Terzi]],A7,B8,E2,32,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[Burschenschaft Normannia zu Leipzig]],A1,B2,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[Astronomische Arbeitsgemeinschaft Mainz]],A1,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[ICE Felix]],A1,B6,E2,30,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[Tabuleiro do Norte]],A0,B8,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[Teckids-Gemeinschaft]],A1,B3,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
14.Feb.2026,[[Rudolf Stökl]],A1,B1,E3,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Februar_2026,
15.Feb.2026,"[[Liste der ukrainischen Sportler, die im russischen Angriffskrieg getötet wurden]]",A1,B1,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[Da Luis]],A1,B6,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[SG Harburg]],A1,B3,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[Wilhelm-Sattler-Realschule]],A1,B8,E3,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[Khing Hnin Wai]],A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[Sebastian Zebe]],A5,B6,E3,25,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[IspCP]],A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[Kommunistischer Aufbau]],A1,B3,E2,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[Timon Peter]],A0,B1,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[IOD Award]],A1,B4,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[Memo,A1,B3,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[Schwimmbad Žirmūnai]],A0,B1,E2,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[Bangenis]],A0,B8,E2,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[Gefängnis Kaunas]],A1,B1,E6,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,Diskussion zu allen oben angeführten Bataillonen,A1,B8,E6,80,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
15.Feb.2026,[[Heinrich Pfannkuch]],A1,B1,E2,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Februar_2026,
16.Feb.2026,[[Wolfgang Nocke]],A4,B3,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Ärztinnen und Ärzte gegen Antisemitismus]],A6,B3,E1,183,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Jörg Lehwald]],A8,B6,E2,109,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Bernd Zimmer,A4,B8,E1,32,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Tim Maurice Netzel]],A8,B8,E1,56,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Iran Prosperity Project]],A0,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[CarbonFiberStone]],A1,B6,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Petra Bleisch Bouzar]],A4,B1,E2,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Hof Bavendamm]],A4,B3,E2,70,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Ramadan-nrw]],A1,B1,E1,39,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Gerd Walter,A1,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Louis Sarkozy]],A1,B1,E2,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[AfD Vetternwirtschafts Affäre 2026]],A6,B8,E6,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Hermann Arnold,A7,B8,E2,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[79. Raketenregiment]],A1,B8,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[OpenClaw]],A1,B8,E6,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Andrea Genovart]],A0,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[Roman Weishaupt]],A4,B6,E3,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
16.Feb.2026,[[:Datei:Jeanne Calment.1896.jpg]],A8,B2,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Februar_2026,
17.Feb.2026,[[Mode 2,A4,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
17.Feb.2026,[[Balkon.Solar]],A1,B3,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
17.Feb.2026,[[Liz Fekete]],A4,B4,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
17.Feb.2026,[[Uwe Zink]],A4,B1,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
17.Feb.2026,[[Paul GmbH & Co. KG]],A4,B3,E1,30,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
17.Feb.2026,[[Mariensäule Bollendorf]],A7,B1,E2,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
17.Feb.2026,[[Nowinta]],A1,B3,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
17.Feb.2026,[[Klaus Losch]],A8,B1,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
17.Feb.2026,[[Pro Vita Alpina]],A9,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
17.Feb.2026,[[Gerd-Walter-Linde]],A7,B8,E2,43,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
17.Feb.2026,[[Matthias Rude]],A1,B6,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
17.Feb.2026,[[Karl-Hermann-Flach-Preis]],A1,B3,E3,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
17.Feb.2026,[[Denise von Schön-Angerer]],A1,B6,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._Februar_2026,
